Early Intervention in Psychosis ( First Episode Psychosis FEP) - Provider Started Treatment Publication,,,,,,,,,,,
,,,,,,,,,,,
Yearnumber,Periodname,Org code,Org name,Org Code,Org Name,Description,provupto2weeks,provgreaterthan2upto6weeks,provgreaterthan6upto12weeks,Eipw Gt12plus SUM,Total Pathways
2015-16,FEBRUARY,RTQ,2GETHER NHS FOUNDATION TRUST,05F,NHS HEREFORDSHIRE CCG,EIP pathways completed this month,4,2,1,0,7
2015-16,FEBRUARY,RTQ,2GETHER NHS FOUNDATION TRUST,11M,NHS GLOUCESTERSHIRE CCG,EIP pathways completed this month,4,3,0,0,7
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,01F,NHS HALTON CCG,EIP pathways completed this month,1,0,0,1,2
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,01J,NHS KNOWSLEY CCG,EIP pathways completed this month,2,0,0,0,2
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,01X,NHS ST HELENS CCG,EIP pathways completed this month,3,0,0,0,3
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,02E,NHS WARRINGTON CCG,EIP pathways completed this month,6,1,1,0,8
2015-16,FEBRUARY,RTV,5 BOROUGHS PARTNERSHIP NHS FOUNDATION TRUST,02H,NHS WIGAN BOROUGH CCG,EIP pathways completed this month,7,2,0,0,9
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,11E,NHS BATH AND NORTH EAST SOMERSET CCG,EIP pathways completed this month,7,0,0,0,7
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,11H,NHS BRISTOL CCG,EIP pathways completed this month,9,0,0,1,10
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,11T,NHS NORTH SOMERSET CCG,EIP pathways completed this month,3,1,0,0,4
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,12A,NHS SOUTH GLOUCESTERSHIRE CCG,EIP pathways completed this month,0,0,0,0,0
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,12D,NHS SWINDON CCG,EIP pathways completed this month,3,1,0,0,4
2015-16,FEBRUARY,RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,99N,NHS WILTSHIRE CCG,EIP pathways completed this month,4,0,0,0,4
2015-16,FEBRUARY,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",07M,NHS BARNET CCG,EIP pathways completed this month,6,4,1,1,12
2015-16,FEBRUARY,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",07X,NHS ENFIELD CCG,EIP pathways completed this month,8,4,0,0,12
2015-16,FEBRUARY,RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",08D,NHS HARINGEY CCG,EIP pathways completed this month,7,4,1,1,13
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10G,NHS BRACKNELL AND ASCOT CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10M,NHS NEWBURY AND DISTRICT CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10N,NHS NORTH & WEST READING CCG,EIP pathways completed this month,0,1,0,0,1
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10T,NHS SLOUGH CCG,EIP pathways completed this month,2,0,0,0,2
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,10W,NHS SOUTH READING CCG,EIP pathways completed this month,3,0,0,0,3
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG",EIP pathways completed this month,0,1,0,0,1
2015-16,FEBRUARY,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,11D,NHS WOKINGHAM CCG,EIP pathways completed this month,1,0,0,0,1
2015-16,FEBRUARY,RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG,EIP pathways completed this month,1,5,3,1,10
